x,y,z,timestamp,Beacon1,Beacon2
1000,3138,125,2025.03.05-21.22.19,-98,-96
1000,3138,125,2025.03.05-21.22.19,-98,-96
1000,3138,125,2025.03.05-21.22.19,-98,-96
1000,3138,125,2025.03.05-21.22.19,-98,-96
1000,3138,125,2025.03.05-21.22.19,-98,-96
1000,3138,125,2025.03.05-21.22.19,-98,-96
1000,3138,125,2025.03.05-21.22.19,-98,-96
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.19,-98,-100
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
999,3139,124,2025.03.05-21.22.20,-98,-96
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,124,2025.03.05-21.22.20,-98,-95
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
998,3138,125,2025.03.05-21.22.20,-95,-98
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
999,3137,124,2025.03.05-21.22.21,-97,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-98,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
1000,3137,125,2025.03.05-21.22.21,-95,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3138,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-100
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
999,3139,124,2025.03.05-21.22.22,-98,-96
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,124,2025.03.05-21.22.23,-93,-98
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
998,3138,125,2025.03.05-21.22.23,-95,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
999,3137,124,2025.03.05-21.22.23,-97,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-98,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
1000,3137,125,2025.03.05-21.22.24,-95,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3138,124,2025.03.05-21.22.24,-98,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-95,-100
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
999,3139,124,2025.03.05-21.22.25,-98,-96
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3138,124,2025.03.05-21.22.25,-93,-98
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
998,3137,125,2025.03.05-21.22.26,-95,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
999,3137,124,2025.03.05-21.22.26,-97,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3137,125,2025.03.05-21.22.26,-98,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
1000,3138,125,2025.03.05-21.22.27,-95,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
999,3139,124,2025.03.05-21.22.27,-98,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
1000,3139,124,2025.03.05-21.22.27,-95,-100
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
999,3139,124,2025.03.05-21.22.28,-98,-96
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3138,125,2025.03.05-21.22.28,-93,-98
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
998,3137,124,2025.03.05-21.22.28,-95,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
999,3137,124,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3137,125,2025.03.05-21.22.29,-97,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
1000,3138,125,2025.03.05-21.22.29,-94,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
999,3139,124,2025.03.05-21.22.30,-98,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
1000,3139,124,2025.03.05-21.22.30,-95,-100
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
999,3139,124,2025.03.05-21.22.30,-98,-96
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3138,125,2025.03.05-21.22.31,-94,-98
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
998,3137,124,2025.03.05-21.22.31,-96,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
999,3137,124,2025.03.05-21.22.31,-98,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3137,125,2025.03.05-21.22.32,-97,-100
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
1000,3138,125,2025.03.05-21.22.32,-94,-98
999,3139,124,2025.03.05-21.22.32,-98,-100
999,3139,124,2025.03.05-21.22.32,-98,-100
